PGDP_ID Provider_ID Provider Genus Species Origin Sex callset_index C_origin x_missing
PD_0199 09SNF1101115 Knauf/Chuma/Roos Papio anubis "Serengeti, Tanzania" F 1 "Serengeti, Tanzania" 0.003591255098843327
PD_0200 11SNF1101115 Knauf/Chuma/Roos Papio anubis "Serengeti, Tanzania" F 2 "Serengeti, Tanzania" 0.004100284207919234
PD_0201 19SNM1131115 Knauf/Chuma/Roos Papio anubis "Serengeti, Tanzania" M 3 "Serengeti, Tanzania" 0.01000030103872042
PD_0202 20SNF1131115 Knauf/Chuma/Roos Papio anubis "Serengeti, Tanzania" F 4 "Serengeti, Tanzania" 0.010041009683868294
PD_0203 21SNF1151115 Knauf/Chuma/Roos Papio anubis "Serengeti, Tanzania" F 5 "Serengeti, Tanzania" 0.0036740407469591668
PD_0204 03ANM1080815 Knauf/Chuma/Roos Papio anubis "Arusha, Tanzania" M 6 "Northern Tanzania" 0.009412591354988965
PD_0205 05ANF1030116 Knauf/Chuma/Roos Papio anubis "Arusha, Tanzania" F 7 "Northern Tanzania" 0.004107468086474741
PD_0206 09ANF1040116 Knauf/Chuma/Roos Papio anubis "Arusha, Tanzania" F 8 "Northern Tanzania" 0.004303827433658592
PD_0207 12ANM1050116 Knauf/Chuma/Roos Papio anubis "Arusha, Tanzania" M 9 "Northern Tanzania" 0.00935101525308462
PD_0208 04NCF1140516 Knauf/Chuma/Roos Papio anubis "Ngorongoro, Tanzania" F 10 "Northern Tanzania" 0.004139282405791985
PD_0209 05NCF1150516 Knauf/Chuma/Roos Papio anubis "Ngorongoro, Tanzania" F 11 "Northern Tanzania" 0.004082495556257979
PD_0210 09NCF8170516 Knauf/Chuma/Roos Papio anubis "Ngorongoro, Tanzania" F 12 "Northern Tanzania" 0.004797462517258413
PD_0211 12NCF5210317 Knauf/Chuma/Roos Papio anubis "Ngorongoro, Tanzania" F 13 "Northern Tanzania" 0.005159735250128967
PD_0212 18NCF8220317 Knauf/Chuma/Roos Papio anubis "Ngorongoro, Tanzania" F 14 "Northern Tanzania" 0.004238830437204007
PD_0213 07RUF1090716 Knauf/Chuma/Roos Papio cynocephalus "Ruaha, Tanzania" F 15 "Central Tanzania" 0.0076169638055673
PD_0214 09RUF1100716 Knauf/Chuma/Roos Papio cynocephalus "Ruaha, Tanzania" F 16 "Central Tanzania" 0.007598833064451022
PD_0215 13RUM1130716 Knauf/Chuma/Roos Papio cynocephalus "Ruaha, Tanzania" M 17 "Central Tanzania" 0.014343468759706789
PD_0216 16RUF8140716 Knauf/Chuma/Roos Papio cynocephalus "Ruaha, Tanzania" F 18 "Central Tanzania" 0.007876267612475592
PD_0217 17RUM5140716 Knauf/Chuma/Roos Papio cynocephalus "Ruaha, Tanzania" M 19 "Central Tanzania" 0.015385815329165315
PD_0218 02GNM1200916 Knauf/Chuma/Roos Papio anubis "Gombe, Tanzania" M 20 "Gombe, Tanzania" 0.010254131414348326
PD_0219 03GNF8200916 Knauf/Chuma/Roos Papio anubis "Gombe, Tanzania" F 21 "Gombe, Tanzania" 0.004297669823468158
